,id,titles,sentences,categories,link_to_content
12,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xarala yu yees yi yu ci bari ci àngale la ko àbbe.,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
13,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: internet, taylorisation, …😲",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
14,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci mbay ak biri bis bu ne yu bari ci normaa lañu juge.,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
15,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: crèche, auberge, blanc, ble….😲",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
16,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌🤝🏿-Toppaat ma ma xamal la làkk yi farañse àbb ak limu waat yi mu leen àbb.,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
17,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Àngale: 2515i waat. Làkku itaali : 1198i waat. Almaa ak làkku Ótiris: 546i waat. Español: 476i waat. Làkku Neerlànd: 249i waat. Portige: 117i waat. Araab ak làkki Afrig-asi : 528i waat. Farañsig ga woon: 368i waat. Làkku Góol: 147i waat. Yenn làkki islaaf ak yu indoy amerig : 10 931,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
18,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😱😱😱😱Lii yéemewut a!!,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
19,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Wolof : àbb na ko ay waat yu bari lim ba a leerul.🤩,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
20,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: laptot: lapptoo, banane: banaana, karité: kaarite, turu garab yu bari ak yeneen…😊😲",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
21,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,(Sukkandikukaayu yenn yi: « le Robert »)😌😌,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
22,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Ca gàggantikaayu « le Robert » 60 000i waat ya ca ne, 11 825 yi farañse da ko a àbb😱😱 (xaaral ma daw sax!!)",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
23,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌Ci gàttal, wenn làkk setul ci àbb, rawatina farañse😁, moom ay waati àbb yu ñu dajale rekk la daanaka. (Àngale a ko a yées nag, mooy làkk wi ëpp i àbb ci kaw suuf ci li nu xamagum, waatam ya xaaj ba da ko a àbb😱🤭🏃🏿‍♂️)",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
24,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😋Cëy! Bu nu delloo woon waat yi farañse àbb seen i woroom, lu farañsey dese ciy waat?😅 Ndax farañse dina amati?😫 Ndax farañse bi dina manati wax soxlaam?🥺",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
25,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bokk yi, tontuleen laaj yi!!🤝🏿👊🏿",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
26,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Abdulaay Sekk,bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
27,1,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Partager la publication ""Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse""",bitim-reew,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
28,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tënub Léwopóol II ba nekk ca déngaleereb ngàngunaay bu Burusel la ñu daax cuub bu xonq ci tallata jee ci ngoon. Ki jëf jëf ju ni mel nag mooy bañkat bii te di ab bindkat di « Théophile de Giraud » muy tuumaal Lewopóol II, ne raykatu nit bu mag a mag la ca ba muy mbéefar réewum Kóngoo.Bindkat boobu te di ab bañkat, dëkk ca Belsig moo yéeg ba ca kaw tën ba, jaare ko ci ag buum, bi 15i waxtu jotee ci talaata ji laataa muy sotti cuub bu xonq boobu ca kaw tën ba ngir wane deret ju bari ja waa jooju tuur.",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
29,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Ba muy def jëf ju ni mel nag lu ëpp fukki nit ak juróom ña nga fa woon di ko tàccu ak a ndokkeel.,bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
30,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Bu nu sukkandikoo ci moom, Lewopóol ll, ab yongkat la bu ray nit ñu bari ba waral kenn waru koo jàppe jàmbaar ju ñuy sargal ca réew ma.",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
31,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Ginnaaw loolu ca la alkaati ya egsee ca bayaal ba. Bindkat bi wàcc fasu xànjar wa mu yéegoon ca tënub Léwopóol ll, ngir alkaati yi jàpp ko.",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
32,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","«Xam ngeen ne amóo leen xorom di», di la mu wax Alkaati ya laata ñu koy dugal ca seen daamar ja. Jëf jooju nag waajal na ko ñatti ayu-bis. Lél bi moom jàppu ko woon. « Àndunu ci benn màndarga bu teguwul ci yoon », « Léwopóol ll = yongkat bi gën a mag ci àddina si « , di mbind ma ñiy dawal ca pankart ya.",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
33,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tën: statue / yongkat: criminel, assassin / mbéefar: coloniser, asservir / Déngeleereb ngàngunaay : place du trône ",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
34,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Albatros,bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
35,2,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Partager la publication ""Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam""",bitim-reew,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
36,3,Xoolal rekk ni ko alkaati yi raye…,"Partager la publication ""Xoolal rekk ni ko alkaati yi raye…""",bitim-reew,https://saabal.com/xoolal-rekk-ni-ko-alkaati-yi-raye%f0%9f%98%a2/
37,4,Mbas maa ngi séqi ay jéego ci Afrig…,Afrig romb na limub fukki junni (10 000) ñu aru te juróomi- téemeeri (500) nit ñu faatu am na fi.,bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
38,4,Mbas maa ngi séqi ay jéego ci Afrig…,Limub ñi aru ci koronaawiris bi ci Afrig romb na fukki junni te waññ nañu ci juróomi- téemeeri nit ñu faatu bunu sukkandikoo ci mbootaay gi yor wérgu-yaram ci àddina si. Gisoon nañu ne doomu jàngoro bi yeexoon na ay jéego lool ci Afirig bunu ko méngalee ak yeneen kembaar yi waaye tasaroog jàngoro ji mu ngi tàmbalee gaaw ci ayu-bis yu mujj yii. ,bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
39,4,Mbas maa ngi séqi ay jéego ci Afrig…,"Jarag ji njëkk ci koronaawiris bi ci kembaarug Afrig mu ngi feeñoon ci fukki fan ak ñatt ci feewirye ca réewum Isibt ca la jàll nag ci yeneen réewi Afrig yi te jógewul fenn lu dul ci tukkikat yu jóge ca Asi, Órob ak ca Amerig. Booba ak leegi juróom-fukk ak ñaari réew ci Afrig wax nañu ne am nañu ay nit yu am doomu jàngoro ji. ",bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
40,4,Mbas maa ngi séqi ay jéego ci Afrig…, » Koronaawiris am na man-manu ray ay junni-junniy nit waaye yamul foofu nde man naa jur ay mbajal ci koom ak ci dundiin. Ag tasaroom ci taax yu mag yi dina waral ñu lal yeneen i pexe ngir xeex doomu-jàngoro ji  » bunu sukkandikoo ci kàdduy doktoor Matsidisoo Moyeti di ki jiite mbootaay gi yor wérgu-yaram ci Afirig.,bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
41,4,Mbas maa ngi séqi ay jéego ci Afrig…,"  » Loolu dafay soxla tontu buñu yaatal te mengale ko ak nekkiinu gox yi », di la mu ca dolli…",bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
42,4,Mbas maa ngi séqi ay jéego ci Afrig…,Kembaar g: continent  / mbajal m: désastre / jarag j: ku wopp (malade) ,bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
43,4,Mbas maa ngi séqi ay jéego ci Afrig…,Albatros ak Habiibul Xadiim Géy,bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
44,4,Mbas maa ngi séqi ay jéego ci Afrig…,"Partager la publication ""Mbas maa ngi séqi ay jéego ci Afrig…""",bitim-reew,https://saabal.com/mbas-maa-ngi-seqi-ay-jeego-ci-afrig/
45,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Ndaw ya toogal seen i réew ca Siin yékkati nañu seen i kaddu,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
46,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Ndawi Afrig yi toogal seen i réew ca Pekin bind nañu bataaxel bu ñu jébbal Wang yi may njëwrin ja yor mbiri biir réew ma ngir xamal ko boddi-xeet ga am ca dëkk bii di Guwaŋsu te di dal ci kaw doomu Afrig yi. Ci seen bataaxel bi nag ñi ngi ciy joxe ay niiral:,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
47,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yu ñu génne ca seeni daluwaay ci xaaju guddi ndax dañoo yor der bu ñuul,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
48,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay dongoy daara ju kawe ju Sun- Yat Sen ca Guwaŋsu yu ñu doon saytu seen yaram te masu ñoo am jafe-jafey wérgi-yaram ca jamono ja wees ak ja ñu nekk.,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
49,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Tànn gi ñu tànn ndongoy daara ju kawe ja te di ay doomi Afrig ngir saytu seen yaram bàyyi seen naataango yi yorul der bu ñuul,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
50,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yoo xam ne dañuy sëy ak jigéeni Sinwaa te ñu nga leen singali ngir saytu seen yaram ndax amuñu jàngoroy koronaawiris ji. Ci ñenn ñi dañoo mujj jël góor ñi texale leen ak seen i njaboot ber leen.,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
51,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"● Ay doomi Afrig yu ñu génne ca seeni dëkkuwaay, wàcc leen ci biti am ñenn ñoo xam ne sax dañoo yore seeni doom yu ndaw",bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
52,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yu ñu nangu seeni jàll-waax mu bokk ci jëf yiy xëtt sañ-sañu doom-aadama ca bitim réew,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
53,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"● Bunduxataal ak toroxal guy wéy di dal ci doomi Afrig yi, di saytu seen yaram ci ñoo xam ne amuñu jàngoro ji ak ñoo xam ne dañu leen a ber te xam nañu ne dara jotu leen",bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
54,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ñoo xam ne it dañu leen di xopp ci dakkal seen wiisaa walla ñu jàpp leen walla ñu tëj leen walla sax ñu génne leen ca réew ma ci lu laluwul ci dara lu dul dañuy ay nit ñu ñuul.,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
55,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Albatros ak Habiibul Xadiim Géy,bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
56,5,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"Partager la publication ""Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu""",bitim-reew,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
57,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,,bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
58,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,Mbas mi ray na lu tollu ci juróom ñeen-fukk junniy (90 000) nit ci àddina si bunu sukkandikoo ci waññi gi AFP def.,bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
59,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,Waññi gi nag wane na ne juróom ñeen-fukki junni ak juróom ñenti téemeer ak fanweer ak juróom ñatti (90 938) nit dee nañu ci mbas mi te juróom benn fukk ak ñenti junni yi ak ñatti téemeer ak ñeen-fukk ak ñaar ñi (64 142) ca Tugal lañu fatoo di kembaar gi tawat ji gën a laal.,bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
60,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,Leeral:Kembar g: continent,bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
61,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,,bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
62,6,Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.,"Partager la publication ""Lu ëpp juróom ñeent fukk junnii 90 000i nit dee nañu ci àddina si.""",bitim-reew,https://saabal.com/lu-epp-juroom-neent-fukk-junnii-90-000i-nit-dee-nanu-ci-addina-si/
63,7,Askanu Farãas ñoo ngay jure (porter plainte ) seen njiitu réew ma,"Partager la publication ""Askanu Farãas ñoo ngay jure (porter plainte ) seen njiitu réew ma""",bitim-reew,https://saabal.com/askanu-faraas-noo-ngay-jure-porter-plainte-seen-njiitu-reew-ma/
64,8,Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi,Njiitu réewum Amerig di Donaal Tërëmp xamle na ci talaata jii ne day aj dimbal li réewum Amerig daan jox mbootaay gi yor wér gi yaram ci àddina bi. Li muy ñaawlu nag mooy ni mbootaay gi doxalee ci mbasum koronaawiris bi.,bitim-reew,https://saabal.com/donaal-teremp-dal-na-ci-mbootaay-gi-yor-wer-gi-yaram-ci-addina-bi/
65,8,Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi,« Dinanu ajadi dimbal gi doon jëm ci mbootaay gi yor wér gi yaram ci àddina bi  » di lenn ci kàdduy Donaal Tërëmp ba muy janoo ak taskati xibaar yi niki ni mu koy defee bis bu set.,bitim-reew,https://saabal.com/donaal-teremp-dal-na-ci-mbootaay-gi-yor-wer-gi-yaram-ci-addina-bi/
66,8,Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi,"Ci ab bataaxel bu mu jaarale ci « tiwitëer » te yàbbi ca aw meram ci talaata ji ci suba jëme ci mbootaay gi, njiitu réewum Amerig li jàpp na ne mbootaayug wer gi yaram ci àddina bi dañoo lajj te li ko ci gën a metti mooy alal ji ñuy jëfandikoo bay doxal mbootaay gi Amerig daanaka moo koy joxe waaye geestuwuñu leen Siin rekk la ñu xool. Ba waral nee na dina saytuwaat wayndare woowu.",bitim-reew,https://saabal.com/donaal-teremp-dal-na-ci-mbootaay-gi-yor-wer-gi-yaram-ci-addina-bi/
67,8,Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi,Albatros ak Habiibul Xadiim Géy,bitim-reew,https://saabal.com/donaal-teremp-dal-na-ci-mbootaay-gi-yor-wer-gi-yaram-ci-addina-bi/
68,8,Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi,"Partager la publication ""Donaal Tërëmp dal na ci mbootaay gi yor wér gi yaram ci àddina bi""",bitim-reew,https://saabal.com/donaal-teremp-dal-na-ci-mbootaay-gi-yor-wer-gi-yaram-ci-addina-bi/
69,9,Koronaawiris baa ngay jeexal nit ñu ñuul ña ca Amerig,"Bunu sukkandikoo ci AFP, ca ay gox yu bari ca Amerig, nit ñu ñuul ñaa nga fay faatu bu baax ci koronaawiris bi. Daanaka ñoom la fa gën a laal.",bitim-reew,https://saabal.com/koronaawiris-baa-ngay-jeexal-nit-nu-nuul-na-ca-amerig/
70,9,Koronaawiris baa ngay jeexal nit ñu ñuul ña ca Amerig,"Ca Ilinuwaa, nit ñu ñuul ñaa nga fa tollu ci 14% ca ña fa dëkk waaye 42% ca ña fay faatu ay nit ñu ñuul la ñu. Ca Sikaagóo 72% ca ña fa faatu ay nit ñu ñuul la ñu. Ca Waasiŋton, ca 22i nit ña fa faatu 13 ay nit ñu ñuul la ñu. Ca Karolin gu bëjj Ganaar ga, 31% ca ña faatu ay ñuule la ñu bunu ko méngalee ak 22% ca nit ña. Ca Liwisiyaan, te Niiw Orleyoon, mel na ne tawat ji nit ñu ñuul ñi la singali nde ñoom 33% mooy seen ub lim waaye 70% ca ña faatu ay nit ñu ñuul la ñu.",bitim-reew,https://saabal.com/koronaawiris-baa-ngay-jeexal-nit-nu-nuul-na-ca-amerig/
71,9,Koronaawiris baa ngay jeexal nit ñu ñuul ña ca Amerig,Albatros ak Abdu Salaam Saar ,bitim-reew,https://saabal.com/koronaawiris-baa-ngay-jeexal-nit-nu-nuul-na-ca-amerig/
72,9,Koronaawiris baa ngay jeexal nit ñu ñuul ña ca Amerig,"Partager la publication ""Koronaawiris baa ngay jeexal nit ñu ñuul ña ca Amerig""",bitim-reew,https://saabal.com/koronaawiris-baa-ngay-jeexal-nit-nu-nuul-na-ca-amerig/
73,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
74,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Askanu Senegaal jox na li mu am lépp njiitu réew mi Maki Sàll. Njiitu réew mi Maki Sàll delloowu leen lu dul ñàkkum ndox, ñakk ay fajkat ak ay rewlekat, ñàkk àtte bu jaar yoon bu fekkee sax du nappaaje yoon, luubal suuf, ñàkk i jànguwaay ak ay jàngalekat ak ñàkk leeral ak ñàkk kaaraange…",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
75,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Maa ngi metiitlu bu baax mar wi askan wi di dund ci ñaari jamono yu tombe te metti yii di koronaawiris ak tàngaay wi. Nanu wattu la daloon waa Kaps-Kiriŋ:,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
76,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Juróom-benni fan ci noowàmbar ci atum 2019, FRAPP ak « Forum sósyaal Senegale » amaloon nañu am ndaje ak taskati xibaar yi ngir xamle seen ñàkk a ànd ci ni ñu joxe waa « SUEZ » yorug ndox mu Senegaal.",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
77,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"« SDE » gaaraloon na juróom fukk ak juróom ñaari dërëm yu tombal juróom ñent (285,9) ci m3 bu nekk. Ca jamono jooja SUEZ mu ngi gaaraloon juróom benn fukk yu néew benn fiftin bu tombal juróom (298,5) ci sunu xaalis ci m3. Ci fukk ak juróomi (15) at, loolu dina tax ñu ñàkk juróom fukki milyaar ci sunu xaalis bunu àndee ak Sues.",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
78,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Lii nag moo waral bettuma benn yoon tay may dégg ñuy ruumandaat yokkute jëgu ndox mi te askan wi di jaar fu nekk ngir man koo am sax.,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
79,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Ginnaaw loolu bu ñu gisee ni faktiiri ndox mi yokkoo, nguur gi day def ak « SEN’EAU » na mu defoon ak « SENELEC ». Lu jëm ci mbëj gi, nguur gi daf koo yokk laataa lél ba mu joxe woon ngir yokk gi. Lu jëm ci ndox mi nguur gi daf koo yokk te yëgalu ko sax askan wi.",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
80,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Laaj bi gën a am solo nag feneen la nekk, ci jamono ji ñuy jël yorug ndox mi di ko jox gox-ngoxaan te war a móomale ndox mi waa réew mi, doy na waar lool ci Afrig ñuy jaay ndox ay jàmbur te ñépp xam nañu ne ci at yii di ñëw ndox mooy doon liy waral xare yu bari di am. Li nu soxla du « SEN’EAU » waaye sunu ndox ngir aar sunu askan.",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
81,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Ngir ñu sampal la ci ndoxum SUEZ mi, dangay joxe ñeen-fukki junni ak juróom benn ak ñaari téeméer(231 000) te SDE mi ngi doon laaj fukki junni ak juróom ñatt (90 000).",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
